,Urban_Peri.Urban,Province,city,Region,District,Belts,gps_lat,gps_lang,gender,fem_mem_grp,home_type,no_of_rooms,owenership_status,edu_level,Amount,ES20,Repairing.House_Rent,Food,Lightning_Energy_Fuel,Transport,Clothes,Health.care,srcofenergy,winter,summer,alt_sources,low_kw_app,med_kw_app,high_kw_app
496,Urban,Sindh,Dhabeji,Karachi,Karachi District,Lower Sindh,24.7936828,67.4840133,male,2,two-story,3,owned,ls_metric,2500,4,0,30000,2500,3000,50000,0,3,0,0,2,3,2,1
497,Rural,Sindh,Dhabeji,Karachi,Karachi District,Lower Sindh,24.7936828,67.4840133,male,1,apartment,2,owned,metric,1000,3,0,5000,1000,600,2000,0,2,0,0,2,3,2,0
498,Rural,Sindh,Dhabeji,Karachi,Karachi District,Lower Sindh,24.7936828,67.4840133,male,1,apartment,1,owned,graduate,800,2,0,3000,800,0,2000,0,2,0,0,1,3,2,0
499,Rural,Sindh,Dhabeji,Karachi,Karachi District,Lower Sindh,24.7936828,67.4840133,male,1,hut,1,owned,metric,500,2,0,2500,500,0,1500,0,3,0,0,3,3,2,0
500,Rural,Sindh,Dhabeji,Karachi,Karachi District,Lower Sindh,24.7936828,67.4840133,male,1,hut,1,owned,ls_primary,300,1,0,1500,300,0,0,0,2,0,0,1,2,0,0
501,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,ls_metric,1500,3,0,7000,1500,500,0,0,1,0,0,1,3,1,0
502,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,intermediate,2000,4,0,7000,2000,2000,3000,3000,1,0,0,1,3,1,2
503,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,3,owned,intermediate,3000,3,0,8000,3000,2000,7000,0,1,0,0,1,3,1,2
504,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,3,owned,intermediate,2500,3,0,10000,25000,3000,4000,3000,1,0,0,1,3,1,2
505,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,3,owned,ls_metric,3000,3,0,15000,5000,3000,4000,3000,1,0,0,1,3,1,2
506,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,3,owned,ls_primary,3000,3,0,5000,3000,1000,0,0,1,0,0,1,3,1,2
507,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,4,one-story,3,owned,ls_metric,3000,3,0,8000,3000,1000,0,0,1,0,0,1,3,1,2
508,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,3,owned,ls_metric,3000,3,0,10000,3000,2000,0,0,1,0,0,2,3,1,3
509,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_metric,2000,3,0,5000,2000,0,0,0,1,0,0,1,3,1,1
510,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,apartment,2,owned,ls_metric,1500,3,0,6000,0,0,0,0,1,0,0,2,3,1,0
511,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,intermediate,1200,2,0,5000,1000,0,0,0,1,0,0,2,3,1,0
512,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,intermediate,1200,2,0,5000,1200,0,0,0,1,0,0,2,3,1,0
513,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,metric,1400,3,0,5000,1400,0,0,0,1,0,0,2,3,1,0
514,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_metric,1500,3,0,5500,2000,1000,0,0,1,0,0,2,3,1,0
515,Urban,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,1,one-story,5,owned,metric,4000,2,0,4000,0,0,0,0,1,0,2,2,3,0,0
516,Urban,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,2,one-story,3,owned,intermediate,2500,3,0,15000,3500,3000,1200,0,1,0,0,2,3,2,0
517,Rural,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,2,one-story,2,owned,metric,2000,3,0,7000,0,1000,0,1000,1,0,0,2,3,1,1
518,Urban,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,1,one-story,3,owned,metric,3000,3,0,5800,1000,1000,0,0,1,0,0,3,3,1,2
519,Urban,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,2,one-story,3,owned,intermediate,3000,3,0,10000,3000,1000,0,1000,1,0,0,2,3,1,2
520,Rural,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,2,one-story,2,owned,ls_metric,2000,3,0,4000,0,0,0,0,1,0,0,2,3,1,1
521,Rural,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,4,one-story,2,owned,intermediate,2000,2,0,10000,1000,0,0,0,1,0,0,2,4,1,1
522,Urban,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,4,one-story,3,owned,intermediate,2500,3,0,10000,2000,1000,3000,0,1,0,0,2,3,1,1
523,Urban,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,4,one-story,3,owned,intermediate,2100,3,0,13000,2100,2000,3000,500,1,0,0,2,3,1,1
524,Urban,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,4,one-story,3,owned,intermediate,3000,3,0,15000,3000,2000,1000,0,1,0,0,2,4,1,2
525,Rural,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,2,one-story,2,owned,intermediate,1800,3,0,10000,2000,1000,0,0,1,0,0,3,3,1,0
526,Rural,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,2,one-story,2,owned,metric,1600,3,0,15000,3000,2000,2000,0,1,0,0,2,3,1,0
527,Rural,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,3,one-story,2,owned,intermediate,1900,3,0,14000,2000,2000,3000,1000,1,0,0,2,2,1,0
528,Urban,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,4,one-story,3,owned,ls_metric,2100,3,0,13000,3000,700,3000,900,1,0,0,2,2,1,0
529,Rural,Sindh,Village  sikandar,Karachi,Karachi District,Lower Sindh,28.1639662,68.3729195,male,3,one-story,2,owned,intermediate,1200,2,0,7000,1200,0,0,0,1,0,0,2,3,1,0
530,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,illterate,1200,2,0,5000,0,0,0,0,1,0,0,2,2,1,0
531,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,metric,1800,2,0,6000,1000,0,0,0,1,0,0,2,2,0,0
532,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,illterate,1300,2,0,4000,0,0,0,0,1,0,0,2,3,0,0
533,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_metric,1100,3,0,4000,0,0,0,0,1,0,0,2,2,1,0
534,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_primary,1600,2,0,6000,0,0,0,0,1,0,0,2,2,1,0
535,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,4,one-story,2,owned,ls_primary,1600,3,0,6000,0,0,0,0,1,0,0,2,2,1,0
536,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,illterate,1300,2,0,6000,0,0,0,0,1,0,0,2,2,1,0
537,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,intermediate,1600,3,0,6000,1500,0,0,0,1,0,0,2,2,1,0
538,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,illterate,1100,3,0,4000,0,0,0,0,1,0,0,2,2,1,0
539,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,illterate,1100,2,0,4000,0,0,0,0,1,0,0,2,2,1,0
540,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_primary,1300,3,0,6000,0,1000,0,0,1,0,0,2,2,1,0
541,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,intermediate,1900,3,0,7000,1900,2000,4000,3000,1,0,0,2,2,1,0
542,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_primary,1100,2,0,6000,0,1000,0,0,1,0,0,2,2,1,0
543,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,ls_primary,1600,3,0,5000,1600,1000,0,0,1,0,0,2,2,1,0
544,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_primary,1500,3,0,6000,0,0,0,0,1,0,0,2,2,1,0
545,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_primary,1300,3,0,7000,2000,0,0,0,1,0,0,2,2,1,0
546,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,ls_primary,1600,3,0,7000,1500,1000,0,0,1,0,0,2,2,1,0
547,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,illterate,1700,3,0,7000,1700,0,0,0,1,0,0,2,2,1,0
548,Rural,Sindh,Village Muhammad ALAM,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,illterate,1800,3,0,6000,1000,1000,0,0,1,0,0,2,2,1,0
549,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,two-story,2,owned,intermediate,2000,3,0,7000,1000,0,3000,0,1,0,0,2,2,1,1
550,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,two-story,2,owned,ls_metric,1600,3,0,6000,0,0,0,0,1,0,0,2,2,1,0
551,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_metric,1500,3,0,5000,2000,1000,0,0,1,0,0,2,2,1,0
552,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,ls_metric,2000,3,0,6000,0,0,0,0,1,0,0,2,2,1,1
553,Urban,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,3,owned,ls_primary,2100,3,0,6000,1000,0,0,0,1,0,0,2,2,1,0
554,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,illterate,1800,3,0,6000,1800,0,0,0,1,0,0,2,2,1,0
555,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_metric,1700,3,0,7000,1800,2000,0,0,1,0,0,2,2,1,0
556,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_metric,1900,3,0,7000,3000,0,0,0,1,0,0,2,2,1,0
557,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_primary,2000,3,0,7000,2000,0,0,0,1,0,0,2,2,1,1
558,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,hut,2,owned,ls_metric,2000,3,0,5000,0,2000,0,0,1,0,0,2,2,1,1
559,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,illterate,2000,3,0,5000,0,0,0,0,1,0,0,3,2,1,1
560,Rural,Sindh,Village saber Daheri,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_metric,2000,2,0,6000,0,1000,0,0,1,0,0,2,2,1,1
561,Rural,Sindh,Village saber Daheri,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_metric,2000,3,0,6000,0,0,0,0,1,0,0,2,2,1,1
562,Rural,Sindh,Village saber Daheri,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,illterate,1500,3,0,5000,1500,1000,0,0,1,0,0,2,2,1,0
563,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,3,owned,intermediate,3000,3,0,9000,3000,1000,0,0,1,0,0,2,2,1,2
564,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,intermediate,2000,3,0,7900,3000,1000,0,0,1,0,0,2,2,1,1
565,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,3,owned,intermediate,3000,3,0,9000,2000,0,0,0,1,0,0,2,1,2,2
566,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,3,owned,post_graduate,3000,3,0,9800,3000,1000,0,0,1,0,0,2,2,2,2
567,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,3,owned,graduate,2500,3,0,9000,1000,2000,3000,1000,1,0,0,2,2,2,1
568,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,3,owned,graduate,3000,3,0,10000,2000,3000,1000,0,1,0,0,2,2,2,2
569,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,3,owned,graduate,2500,3,0,7900,3000,2000,1000,0,1,0,0,2,2,2,1
570,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,3,owned,intermediate,3000,3,0,10000,2000,3000,1000,0,1,0,0,2,2,2,1
571,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,intermediate,1500,3,0,9000,2000,1500,3800,0,1,0,0,2,3,1,0
572,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,intermediate,2000,3,0,10000,2000,1000,3000,0,1,0,0,2,4,1,1
573,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,intermediate,2000,3,0,79000,1000,2000,1000,0,1,0,0,2,3,1,1
574,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,3,owned,graduate,2500,3,0,9000,2800,3000,0,0,1,0,0,2,2,1,1
575,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,intermediate,2000,3,0,6780,2000,1000,0,0,1,0,0,2,2,1,1
576,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,intermediate,2000,3,0,7000,1000,1000,0,0,1,0,0,2,2,1,1
577,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,1,owned,intermediate,300,3,0,6000,3000,2000,0,0,1,0,0,2,3,1,0
578,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_metric,2000,3,0,5500,2000,1800,0,0,1,0,0,2,2,1,1
579,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_primary,1800,3,0,6000,0,1000,0,0,1,0,0,3,3,1,0
580,Urban,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,3,owned,intermediate,2500,3,0,7000,2000,1000,3000,0,1,0,0,3,3,1,1
581,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,3,owned,graduate,3000,3,0,7000,2000,1000,1000,0,1,0,0,2,3,1,2
582,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,intermediate,2000,3,0,7900,2000,2000,2000,3000,1,0,0,2,3,1,1
583,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,ls_metric,2000,3,0,8000,1000,1000,0,0,1,0,0,3,3,1,1
584,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_primary,1000,4,1000,2000,700,200,0,0,1,0,0,2,2,1,0
585,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,metric,2000,3,0,5000,1000,1000,0,0,1,0,0,3,3,1,1
586,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,hut,2,owned,ls_metric,2000,3,0,5000,0,0,0,0,1,0,0,2,3,1,1
587,Rural,Sindh,Bakar khan Nizamani,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,4,one-story,1,owned,ls_primary,500,1,0,10000,40000,2000,0,3000,3,0,0,1,4,2,0
588,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,3,owned,ls_metric,3000,2,0,7000,0,1000,0,0,2,3,2,2,3,1,2
589,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,4,one-story,2,owned,illterate,2000,3,0,6000,0,0,0,0,1,3,0,1,3,1,1
590,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,ls_primary,1500,3,0,5000,0,0,0,0,1,0,0,1,3,1,0
591,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_metric,2000,2,0,5000,1000,2000,0,0,1,0,0,1,2,1,1
592,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,4,one-story,2,owned,ls_metric,1500,2,0,6000,0,500,0,0,1,0,0,1,2,1,0
593,Urban,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,3,owned,ls_metric,3000,2,30,6000,3000,500,0,0,1,0,0,1,2,1,2
594,Rural,Sindh,Village  bakshoo Goth,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_metric,2000,3,0,6000,2000,500,0,0,1,0,0,1,3,1,1
595,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,owned,metric,2000,3,0,5000,0,0,0,0,1,0,0,2,3,1,1
596,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,one-story,2,alloted,ls_metric,2000,3,0,7000,1200,1000,0,0,1,0,0,2,2,1,1
597,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_metric,1500,3,0,9000,0,0,0,0,1,0,0,2,3,1,0
598,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_primary,2000,3,0,6000,0,100,1000,0,1,0,0,2,3,1,1
599,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,two-story,2,owned,ls_primary,1900,3,0,6000,0,0,0,0,1,0,0,2,3,1,0
600,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,illterate,1200,3,0,6000,0,0,0,0,1,0,0,2,3,1,0
601,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_primary,1500,3,0,7000,1000,2000,1000,0,1,0,0,2,3,1,0
602,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_metric,2000,3,0,3999,1500,1000,0,1000,1,0,0,3,3,1,0
603,Rural,Sindh,Village Haji Mithan,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,ls_metric,1600,3,0,4999,1000,1000,0,0,1,0,0,2,3,1,0
604,Rural,Sindh,Mulla Makhan Stop,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,ls_primary,2000,3,0,6000,1000,1000,0,0,1,0,0,2,3,2,0
605,Rural,Sindh,Mulla Makhan Stop,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,3,two-story,2,owned,ls_metric,1900,3,0,5000,1000,1000,0,0,1,0,0,2,3,2,0
606,Rural,Sindh,Mulla Makhan Stop,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,graduate,1700,3,0,7000,1000,1000,0,1000,1,0,0,3,5,1,0
607,Rural,Sindh,Mulla Makhan Stop,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,intermediate,1800,3,0,8000,1000,1000,3000,1000,1,0,0,2,3,1,0
608,Rural,Sindh,Mulla Makhan Stop,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,2,one-story,2,owned,metric,1800,3,0,6000,1000,1000,0,0,1,0,0,2,2,2,0
609,Rural,Sindh,Village Jurio Dero,Karachi,Karachi District,Lower Sindh,26.0891731,66.6449834,male,1,one-story,2,owned,metric,1900,3,0,10000,1000,1000,1000,1000,1,0,0,2,3,2,0
610,Rural,Sindh,Pangrio,Karachi,Karachi District,Lower Sindh,24.7604419,69.1883432,male,2,hut,1,owned,illterate,400,2,8000,4000,400,1000,1000,500,2,6,3,4,1,0,0
611,Rural,Sindh,Pangrio,Karachi,Karachi District,Lower Sindh,24.7604419,69.1883432,female,4,one-story,1,owned,illterate,500,1,0,1000,500,600,4000,1000,2,6,2,4,1,0,0
